"EXPERIMENT_NAME","START_DATE","END_DATE","VERSION","GRANULARITY","TEMPLATE_NAME","METRIC_NAME","TREATMENT_ARM","METRIC_TYPE","DIMENSION","TREATMENT_NUMERATOR","TREATMENT_DENOMINATOR","TREATMENT_VALUE","TREATMENT_SAMPLE_SIZE","TREATMENT_STD","CONTROL_NUMERATOR","CONTROL_DENOMINATOR","CONTROL_VALUE","CONTROL_SAMPLE_SIZE","CONTROL_STD","LIFT","ABSOLUTE_DIFFERENCE","P_VALUE","CONFIDENCE_INTERVAL_LOWER","CONFIDENCE_INTERVAL_UPPER","STATSIG_STRING","STATISTICAL_POWER","INSERT_TIMESTAMP","QUERY_EXECUTION_TIMESTAMP","QUERY_RUNTIME_SECONDS"
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_dashpass","dashpass_trial_signup_rate","treatment","rate","\N",5816,1072703,0.005422,1072703,\\N,\\N,\\N,\\N,\\N,\\N,-0.01184618188,\\N,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",0.5887320042
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_system_level_opt_in","system_level_push_opt_out_pct","treatment","rate","\N",\\N,\\N,0.204224,1072709,\\N,\\N,\\N,\\N,\\N,\\N,0.006803257676,\\N,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",0.6224820614
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_system_level_opt_in","system_level_push_opt_in_pct","treatment","rate","\N",\\N,\\N,0.020644,1072709,\\N,\\N,\\N,\\N,\\N,\\N,0.005552849489,\\N,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",0.6224820614
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","order_rate","treatment","rate","\N",\\N,\\N,0.615755,\\N,\\N,\\N,\\N,0.615283,\\N,\\N,0.000767126672,0.000472,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","new_cx_rate","treatment","rate","\N",6056,\\N,0.005646,\\N,\\N,\\N,\\N,0.005635,\\N,\\N,0.001952085182,1.1e-05,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","vp","treatment","rate","\N",\\N,\\N,\\N,\\N,\\N,\\N,\\N,\\N,\\N,\\N,0.0108352232,\\N,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","vp_per_device","treatment","rate","\N",\\N,\\N,2.194988296,\\N,\\N,\\N,\\N,2.174046095,\\N,\\N,0.009632822781,0.02094220076,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","gov","treatment","continuous","\N",\\N,\\N,25785792.16,\\N,\\N,\\N,\\N,25641375.85,\\N,\\N,0.00563216,144416.309999999,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","gov_per_device","treatment","continuous","\N",\\N,\\N,24.03801232,\\N,\\N,\\N,\\N,23.93185188,\\N,\\N,0.004435947562,0.10616044,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
"should_pin_leaderboard_carousel","2025-08-21","2025-09-30",1,"consumer_id","onboarding_topline","mau_rate","treatment","rate","\N",514456,\\N,0.479586,\\N,\\N,\\N,\\N,0.478707,\\N,\\N,0.001836196254,0.000879,\\N,\\N,\\N,"insufficient_data",\\N,"2025-08-24 22:26:59.199000000","2025-08-24 15:26:56.843920000",15.315352917
